observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
912,16010203,2,,5,,6/30/2021 18:07,6/30/2021 18:07,Highly Likely Active Floodplain,0,9.22202301,-1,3.189939499,
954,16010203,2,,5,,6/30/2021 18:23,6/30/2021 18:23,Highly Likely Active Floodplain,0.190917969,9.22202301,6.253194332,0.362319529,
872,16010203,2,,5,,6/30/2021 17:45,6/30/2021 17:45,Highly Likely Active Floodplain,0.567016602,9.22202301,6.208054543,2.722275972,
811,16010203,1,,5,,6/29/2021 20:48,6/29/2021 20:48,Estimated Active Channel,0.596313477,9.22202301,14.64413548,4.076123238,
804,16010203,3,,5,,6/29/2021 20:48,6/29/2021 20:48,Likely Active Floodplain,0.612060547,9.22202301,-1,3.049393415,
798,16010203,1,,5,,6/29/2021 20:29,6/29/2021 20:29,Estimated Active Channel,0.747077942,9.22202301,7.153998375,3.938836575,
901,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,0.750488281,9.22202301,7.683317184,13.55705166,
874,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,0.80468756,9.22202301,6.119624615,7.435039043,
891,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,0.882670999,9.22202301,6.444568634,4.328350544,
806,16010203,1,,5,,6/29/2021 20:48,6/29/2021 20:48,Estimated Active Channel,0.897696257,9.22202301,14.44196033,2.824675798,
918,16010203,1,,5,,6/30/2021 18:07,6/30/2021 18:07,Estimated Active Channel,0.989746094,9.22202301,4.779844284,4.086694241,
819,16010203,2,,5,,6/29/2021 20:54,6/29/2021 20:54,Highly Likely Active Floodplain,1.020629883,9.22202301,7.371209621,5.078431129,
807,16010203,1,,5,,6/29/2021 20:48,6/29/2021 20:48,Estimated Active Channel,1.3046875,9.22202301,13.7737999,7.66581583,
816,16010203,3,,5,,6/29/2021 20:54,6/29/2021 20:54,Likely Active Floodplain,1.348266602,9.22202301,6.960532665,7.497804642,
878,16010203,2,,5,,6/30/2021 17:45,6/30/2021 17:45,Highly Likely Active Floodplain,1.507812619,9.22202301,6.274691105,12.29318714,
850,16010203,1,,5,,6/30/2021 17:18,6/30/2021 17:18,Estimated Active Channel,1.564208984,9.22202301,7.082984924,7.673511505,
802,16010203,1,,5,,6/29/2021 20:48,6/29/2021 20:48,Estimated Active Channel,1.580179572,9.22202301,8.318434715,4.742173195,
882,16010203,3,,5,,6/30/2021 17:45,6/30/2021 17:45,Likely Active Floodplain,1.692836881,9.22202301,7.134747028,10.152668,
870,16010203,2,,5,,6/30/2021 17:45,6/30/2021 17:45,Highly Likely Active Floodplain,1.788139343,9.22202301,6.483277798,7.760941505,
856,16010203,5,,5,,6/30/2021 17:18,6/30/2021 17:18,Possible Inactive Floodplain,1.808471799,9.22202301,-1,3.499657869,
812,16010203,2,,5,,6/29/2021 20:48,6/29/2021 20:48,Highly Likely Active Floodplain,1.892352104,9.22202301,7.751832485,3.426861048,
857,16010203,5,,5,,6/30/2021 17:18,6/30/2021 17:18,Possible Inactive Floodplain,2.006008387,9.22202301,-1,7.375006199,
810,16010203,1,,5,,6/29/2021 20:48,6/29/2021 20:48,Estimated Active Channel,2.091626406,9.22202301,10.87631893,9.748429298,
876,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,2.193725586,9.22202301,17.97498894,2.03538537,
846,16010203,3,,5,,6/30/2021 17:18,6/30/2021 17:18,Likely Active Floodplain,2.198701859,9.22202301,7.285802841,10.55582523,
859,16010203,10,,5,,6/30/2021 17:18,6/30/2021 18:23,Upland (non-valley bottom),2.520732403,9.22202301,6.056513309,10.65683079,
862,16010203,1,,5,,6/30/2021 17:18,6/30/2021 17:18,Estimated Active Channel,3.541870117,9.22202301,6.060362816,21.4140377,
868,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,3.569057703,9.22202301,4.407707214,13.7823,
1546,7020005,2,,1,,7/6/2021 1:00,7/6/2021 1:00,Highly Likely Active Floodplain,0,9.273982048,-1,1.04203558,
1562,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0,9.273982048,-1,3.998137712,
1563,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0,9.273982048,-1,0.486893237,
1607,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,9.273982048,-1,0.713852644,
1643,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,9.273982048,-1,2.129665375,
1591,7020005,6,,1,,7/6/2021 1:10,7/6/2021 1:10,Plausible Valley Bottom Extent,0.344818115,9.273982048,7.105025291,15.76474667,
1613,7020005,4,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Active Floodplain,1.019897461,9.273982048,3.9438169,4.744423866,
1508,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,0.00189209,9.396917343,-1,5.498950958,
1454,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,0.51159668,9.396917343,5.390093327,0.947910786,
1468,6010202,2,,1,,7/6/2021 0:34,7/6/2021 0:34,Highly Likely Active Floodplain,0.617675781,9.396917343,4.946455479,4.601606369,
1438,6010202,3,,1,,7/6/2021 0:34,7/6/2021 0:34,Likely Active Floodplain,0.661499023,9.396917343,4.875107765,1.783058167,
1495,6010202,5,,1,,7/6/2021 0:43,7/6/2021 0:43,Possible Inactive Floodplain,0.878845215,9.396917343,4.85181427,2.34052062,
1452,6010202,2,,1,,7/6/2021 0:34,7/6/2021 0:34,Highly Likely Active Floodplain,0.93536377,9.396917343,4.332093239,2.200473309,
1487,6010202,2,,1,,7/6/2021 0:43,7/6/2021 0:43,Highly Likely Active Floodplain,1.502075315,9.396917343,4.315837383,1.524953246,
1480,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,3.113637686,9.396917343,-1,16.0735054,
1424,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,3.444767714,9.396917343,9.211462021,17.85041428,
1518,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,3.494567871,9.396917343,9.586560249,19.74570274,
1517,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,7.805645943,9.396917343,3.340466022,24.20863724,
1427,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,9.77355957,9.396917343,4.598082066,22.39095688,
792,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,0.266317487,9.522634506,8.090994835,4.003593922,
215,16010202,1,,5,,6/24/2021 22:32,6/24/2021 22:32,Estimated Active Channel,0.337890625,9.522634506,-1,7.379984856,
743,16010202,1,,5,,6/29/2021 20:10,6/29/2021 20:10,Estimated Active Channel,0.382222146,9.522634506,5.976816177,0.299879521,
214,16010202,3,,5,,6/24/2021 22:32,6/24/2021 22:32,Likely Active Floodplain,0.446777374,9.522634506,7.220283508,4.890770912,
379,16010202,2,,5,,6/28/2021 22:37,6/28/2021 22:37,Highly Likely Active Floodplain,0.648071408,9.522634506,7.455152512,0.663346648,
788,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,0.739576161,9.522634506,10.49852848,4.243691444,
392,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,0.99987793,9.522634506,10.83775139,5.382296085,
772,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,1.055691957,9.522634506,6.485057354,2.843180418,
778,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,1.370239258,9.522634506,5.534090519,7.316998005,
386,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,19.09352493,9.522634506,-1,8.030003548,
387,16010202,2,,5,,6/28/2021 22:37,6/28/2021 22:37,Highly Likely Active Floodplain,20.89053726,9.522634506,-1,0.628029048,
68,18090103,1,,1,,6/17/2021 21:55,6/17/2021 21:55,Estimated Active Channel,0.332044065,9.531863213,-1,2.267303467,
69,18090103,1,,1,,6/17/2021 21:55,6/17/2021 21:55,Estimated Active Channel,0.477050781,9.531863213,-1,2.730516911,
64,18090103,5,,1,,6/17/2021 21:55,6/17/2021 21:55,Possible Inactive Floodplain,0.922321796,9.531863213,-1,2.707318544,
62,18090103,2,,1,,6/17/2021 21:55,6/17/2021 21:55,Highly Likely Active Floodplain,1.042472243,9.531863213,-1,6.173361301,
76,18090103,1,,1,,6/17/2021 21:55,6/17/2021 21:55,Estimated Active Channel,1.854250193,9.531863213,-1,3.566805124,
2404,10270101,2,,1,,7/6/2021 15:38,7/6/2021 15:38,Highly Likely Active Floodplain,0.296905518,9.76015377,6.06366396,7.827370167,
2295,10270101,1,,1,,7/6/2021 15:28,7/6/2021 15:28,Estimated Active Channel,0.73550415,9.76015377,-1,4.983052731,
2283,10270101,2,,1,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,0.793609619,9.76015377,4.882730484,1.861246824,
2300,10270101,2,,1,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,2.081878662,9.76015377,11.80705452,0.281287432,
2324,10270101,4,,1,,7/6/2021 15:28,7/6/2021 15:28,Possible Active Floodplain,9.533514977,9.76015377,2.283290148,21.20121193,
1886,8010100,2,,1,,7/6/2021 2:58,7/6/2021 2:58,Highly Likely Active Floodplain,,9.760680199,,0.168329135,
1900,8010100,1,,1,,7/6/2021 2:58,7/6/2021 2:58,Estimated Active Channel,,9.760680199,,8.0464468,
1178,5020004,3,,1,,7/5/2021 23:01,7/5/2021 23:01,Likely Active Floodplain,0.01751709,9.87107563,11.74457073,4.415006161,
2652,5020004,2,,6,,7/6/2021 16:55,7/6/2021 16:55,Highly Likely Active Floodplain,0.035339355,9.87107563,8.760375023,0.988255739,
1169,5020004,6,,1,,7/5/2021 22:53,7/5/2021 22:53,Plausible Valley Bottom Extent,0.310957402,9.87107563,7.661167622,6.292206287,
1142,5020004,3,,1,,7/5/2021 22:53,7/5/2021 22:53,Likely Active Floodplain,0.33549583,9.87107563,7.776286125,1.182051778,
702,5020004,10,,6,,6/29/2021 17:51,6/29/2021 17:51,Upland (non-valley bottom),0.368425936,9.87107563,7.843845844,1.572434783,
826,5020004,1,,6,,6/29/2021 21:21,6/29/2021 21:21,Estimated Active Channel,0.376342773,9.87107563,10.82172871,6.713432789,
698,5020004,1,,6,,6/29/2021 17:51,6/29/2021 17:51,Estimated Active Channel,0.625279963,9.87107563,9.137539864,9.922081947,
2655,5020004,3,,6,,7/6/2021 16:55,7/6/2021 16:55,Likely Active Floodplain,0.784057617,9.87107563,15.589077,0.445635319,
1170,5020004,6,,1,,7/5/2021 22:53,7/5/2021 22:53,Plausible Valley Bottom Extent,0.81475836,9.87107563,7.458623409,9.798167229,
1177,5020004,3,,1,,7/5/2021 23:01,7/5/2021 23:01,Likely Active Floodplain,0.872016847,9.87107563,5.35393095,7.630738258,
710,5020004,10,,6,,6/29/2021 17:51,6/29/2021 17:51,Upland (non-valley bottom),5.031322479,9.87107563,6.899429798,22.50855064,
1174,5020004,6,,1,,7/5/2021 22:53,7/5/2021 22:53,Plausible Valley Bottom Extent,14.64199066,9.87107563,2.77879262,54.28836823,
632,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0,9.8904562,-1,3.007490158,
680,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0.044271305,9.8904562,12.13228416,0.356998026,
995,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0.100097656,9.8904562,9.802716255,0.847497702,
659,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0.127929702,9.8904562,-1,0.536851943,
994,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0.139160156,9.8904562,13.22800922,0.587323904,
666,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0.14453125,9.8904562,9.567584991,1.647310257,
990,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0.153320313,9.8904562,9.386418343,2.206164598,
633,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.183740973,9.8904562,9.295305252,2.205458641,
650,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.280517578,9.8904562,7.145532131,2.131217003,
658,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0.2890625,9.8904562,-1,0.648994088,
648,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.30507654,9.8904562,6.680943489,1.095359325,
991,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0.347167969,9.8904562,6.622731209,5.270197392,
625,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.347915053,9.8904562,6.416779041,2.281999111,
679,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0.3671875,9.8904562,9.38074398,2.23683238,
653,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.56433326,9.8904562,7.140717506,2.76324892,
993,10190010,3,,6,,7/1/2021 22:10,7/1/2021 22:10,Likely Active Floodplain,0.645163894,9.8904562,6.401494503,4.40358305,
684,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0.820204318,9.8904562,7.703587532,3.455600739,
683,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0.937579513,9.8904562,5.617378235,4.721307278,
681,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0.941378891,9.8904562,7.871656418,3.477123499,
627,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.959443212,9.8904562,6.227626324,7.152026176,
656,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,1.030946493,9.8904562,5.735544205,6.054460049,
631,10190010,2,,6,,6/29/2021 17:11,6/29/2021 17:11,Highly Likely Active Floodplain,1.082277656,9.8904562,8.34695816,8.392175674,
674,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,1.160305262,9.8904562,8.367928505,5.777140141,
671,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,1.742271185,9.8904562,6.495115757,8.154860497,
670,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,1.786884069,9.8904562,4.589632988,7.43400526,
612,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,2.288233519,9.8904562,5.590744972,11.28061581,
662,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,3.859769821,9.8904562,5.074471951,14.75619221,
113,18030002,1,,1,,6/17/2021 22:17,6/17/2021 22:17,Estimated Active Channel,0.0078125,9.950611115,11.26111889,1.180735111,
188,18030002,2,,1,,6/22/2021 15:11,6/22/2021 15:11,Highly Likely Active Floodplain,0.126220703,9.950611115,-1,0.852089763,
96,18030002,1,,1,,6/17/2021 22:01,6/17/2021 22:01,Estimated Active Channel,0.132814124,9.950611115,9.560659409,1.044172406,
92,18030002,1,,1,,6/17/2021 22:01,6/17/2021 22:01,Estimated Active Channel,0.185787484,9.950611115,8.207209587,2.141508818,
152,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,0.273137629,9.950611115,8.411036491,2.042806625,
127,18030002,2,,1,,6/19/2021 23:02,6/19/2021 23:02,Highly Likely Active Floodplain,0.27526629,9.950611115,-1,0.977360964,
101,18030002,8,,1,,6/17/2021 22:01,6/17/2021 22:01,Very Unlikely Valley Bottom Extent,0.299775749,9.950611115,6.875658989,6.029871941,
78,18030002,2,,1,,6/17/2021 21:55,6/17/2021 21:55,Highly Likely Active Floodplain,0.425811708,9.950611115,11.17892361,1.875742555,
129,18030002,1,,1,,6/19/2021 23:02,6/19/2021 23:02,Estimated Active Channel,0.473400563,9.950611115,8.571568489,1.535697579,
181,18030002,2,,1,,6/22/2021 15:11,6/22/2021 15:11,Highly Likely Active Floodplain,0.489022493,9.950611115,7.228143215,2.940442085,
145,18030002,1,,1,,6/19/2021 23:10,6/19/2021 23:10,Estimated Active Channel,0.523066521,9.950611115,7.767333984,2.717615366,
150,18030002,3,,1,,6/19/2021 23:10,6/19/2021 23:10,Likely Active Floodplain,0.542251408,9.950611115,-1,1.635326624,
144,18030002,2,,1,,6/19/2021 23:02,6/19/2021 23:02,Highly Likely Active Floodplain,0.650482297,9.950611115,-1,2.991361856,
143,18030002,1,,1,,6/19/2021 23:02,6/19/2021 23:02,Estimated Active Channel,0.744293809,9.950611115,7.271258354,4.408913136,
170,18030002,4,,1,,6/19/2021 23:10,6/19/2021 23:10,Possible Active Floodplain,0.858624697,9.950611115,-1,1.728955746,
155,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,0.938395262,9.950611115,6.587979317,5.751536846,
146,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,0.958216488,9.950611115,8.156882286,2.19889617,
174,18030002,5,,1,,6/22/2021 15:11,6/22/2021 15:11,Possible Inactive Floodplain,1.185566068,9.950611115,7.779225349,1.88396883,
79,18030002,1,,1,,6/17/2021 21:55,6/17/2021 21:55,Estimated Active Channel,1.25320363,9.950611115,6.186348915,7.565762997,
112,18030002,2,,1,,6/17/2021 22:12,6/17/2021 22:12,Highly Likely Active Floodplain,1.285979509,9.950611115,9.326100349,3.754068136,
169,18030002,4,,1,,6/19/2021 23:10,6/19/2021 23:10,Possible Active Floodplain,1.677997708,9.950611115,10.78678989,1.781607389,
86,18030002,2,,1,,6/17/2021 22:01,6/17/2021 22:01,Highly Likely Active Floodplain,4.014493942,9.950611115,12.6742115,1.344132781,
2526,10030201,1,,5,,7/6/2021 16:19,7/6/2021 16:19,Estimated Active Channel,0.201921359,10.61290073,8.644168854,0.648297131,
2682,10030201,2,,5,,7/6/2021 17:02,7/6/2021 17:02,Highly Likely Active Floodplain,1.952186346,10.61290073,5.674459934,1.797451735,
2732,10030201,2,,5,,7/6/2021 17:17,7/6/2021 17:17,Highly Likely Active Floodplain,3.691101074,10.61290073,4.8391366,14.6193018,
362,17010204,2,,6,,6/28/2021 22:08,6/28/2021 22:08,Highly Likely Active Floodplain,0,10.68913746,-1,0,
1649,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,11.29361916,,0.107565746,
2049,7050002,3,,6,,7/6/2021 3:46,7/6/2021 3:46,Likely Active Floodplain,,11.29361916,,2.012023926,
2072,7050002,1,,6,,7/6/2021 3:59,7/6/2021 3:59,Estimated Active Channel,,11.29361916,,0.708053648,
2342,7050002,1,,6,,7/6/2021 15:32,7/6/2021 15:32,Estimated Active Channel,,11.29361916,,0.199543566,
1097,5010003,4,,1,,7/5/2021 22:43,7/5/2021 22:43,Possible Active Floodplain,0.04818726,11.75216103,11.95506763,0.383434862,
1053,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0.855792999,11.75216103,-1,0.000836074,
2176,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,0.058276448,11.92526054,10.51686096,0.23257871,
2170,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,0.271517694,11.92526054,-1,0.562345862,
2092,10080010,2,,5,,7/6/2021 12:31,7/6/2021 12:31,Highly Likely Active Floodplain,0.041137695,12.10267353,7.849894047,0.306146443,
2132,10080010,1,,5,,7/6/2021 13:08,7/6/2021 13:08,Estimated Active Channel,0.753729224,12.10267353,7.869602203,0.704073966,
2094,10080010,1,,5,,7/6/2021 12:57,7/6/2021 12:57,Estimated Active Channel,1.325810432,12.10267353,7.427177429,4.532593727,
425,17060103,5,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Inactive Floodplain,0.834350586,12.16476822,6.970075607,8.356324196,
544,17060103,2,,1,,6/29/2021 14:08,6/29/2021 14:08,Highly Likely Active Floodplain,1.2904073,12.16476822,13.18756008,4.596286774,
519,17060103,6,,1,,6/29/2021 14:08,6/29/2021 14:08,Plausible Valley Bottom Extent,1.976273775,12.16476822,9.722846985,8.97308445,
518,17060103,6,,1,,6/29/2021 14:08,6/29/2021 14:08,Plausible Valley Bottom Extent,3.829072237,12.16476822,6.037782669,20.02535629,
484,17060103,10,,1,,6/29/2021 13:49,6/29/2021 13:49,Upland (non-valley bottom),4.720924377,12.16476822,5.267468929,18.90334702,
540,17060103,4,,1,,6/29/2021 14:08,6/29/2021 14:08,Possible Active Floodplain,5.139260769,12.16476822,5.295571327,13.02208138,
474,17060103,3,,1,,6/29/2021 13:49,6/29/2021 13:49,Likely Active Floodplain,6.655212402,12.16476822,7.203934669,5.451550484,
417,17060103,3,,1,,6/29/2021 13:38,6/29/2021 13:38,Likely Active Floodplain,60.71651459,12.16476822,13.1469717,16.62056541,
1807,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,12.21731949,-1,0.409396887,
1751,7080105,5,,1,,7/6/2021 2:22,7/6/2021 2:22,Possible Inactive Floodplain,0.399139374,12.21731949,5.50022316,0.39646256,
1782,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,1.360229492,12.21731949,5.841925621,5.765592098,
1387,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,0,12.35393047,-1,0,
1364,5140201,3,,1,,7/6/2021 0:21,7/6/2021 0:21,Likely Active Floodplain,0.073240675,12.35393047,-1,0.476773202,
1352,5140201,3,,1,,7/6/2021 0:05,7/6/2021 0:05,Likely Active Floodplain,2.376368284,12.35393047,4.575427532,3.451815367,
1533,6010207,2,,1,,7/6/2021 0:51,7/6/2021 0:51,Highly Likely Active Floodplain,1.661483884,12.42430782,4.16364336,7.974698067,
1228,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0.665985107,12.60064316,6.83537674,6.47825861,
1218,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0.844055176,12.60064316,10.55614948,2.980654716,
1211,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,1.036682129,12.60064316,4.582417011,2.310742378,
1278,5040003,2,,1,,7/5/2021 23:26,7/5/2021 23:26,Highly Likely Active Floodplain,1.571038723,12.60064316,4.796765804,4.765280724,
1225,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,6.795958042,12.60064316,3.32752347,20.2401123,
253,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0,12.99685574,-1,6.242983341,
326,17010205,2,,6,,6/28/2021 21:44,6/28/2021 21:44,Highly Likely Active Floodplain,0.979975522,12.99685574,7.321302414,5.277826309,
272,17010205,1,,6,,6/28/2021 21:12,6/28/2021 21:12,Estimated Active Channel,7.227677822,12.99685574,4.894074917,21.55412483,
2703,11110103,4,,1,,7/6/2021 17:14,7/6/2021 17:14,Possible Active Floodplain,0.743109345,13.00261593,-1,3.850995302,
955,16010203,2,,5,,6/30/2021 18:23,6/30/2021 18:23,Highly Likely Active Floodplain,0.460693449,13.04191017,5.139430523,1.419122577,
938,16010203,3,,5,,6/30/2021 18:23,6/30/2021 18:23,Likely Active Floodplain,0.763061583,13.04191017,8.21193409,0.680411339,
842,16010203,1,,5,,6/30/2021 17:18,6/30/2021 17:18,Estimated Active Channel,1.169248819,13.04191017,8.499051094,4.664723873,
892,16010203,2,,5,,6/30/2021 17:45,6/30/2021 17:45,Highly Likely Active Floodplain,1.450239182,13.04191017,7.1153965,5.255946636,
813,16010203,1,,5,,6/29/2021 20:54,6/29/2021 20:54,Estimated Active Channel,1.876708984,13.04191017,7.179723263,8.294869423,
800,16010203,2,,5,,6/29/2021 20:48,6/29/2021 20:48,Highly Likely Active Floodplain,2.219339132,13.04191017,7.047151566,5.055689335,
865,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,2.234411955,13.04191017,6.90799284,7.052140236,
887,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,2.671178818,13.04191017,6.016616821,10.08751011,
879,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,2.802253962,13.04191017,12.14036655,5.115465164,
844,16010203,1,,5,,6/30/2021 17:18,6/30/2021 17:18,Estimated Active Channel,4.573482037,13.04191017,8.108333588,9.653576851,
1579,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0,13.11539173,-1,2.54728508,
1497,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,0,13.28924847,-1,3.213265657,
1498,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,0.434440821,13.28924847,7.274862289,1.066769004,
1442,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,0.583984375,13.28924847,8.909976959,0.867159009,
1453,6010202,2,,1,,7/6/2021 0:34,7/6/2021 0:34,Highly Likely Active Floodplain,0.648132324,13.28924847,5.153539658,0.9275949,
1440,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,0.730651855,13.28924847,5.718003273,1.804000497,
1466,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,1.294434905,13.28924847,-1,4.396795273,
1490,6010202,5,,1,,7/6/2021 0:43,7/6/2021 0:43,Possible Inactive Floodplain,1.434875607,13.28924847,7.174320221,0.738247991,
1430,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,5.591567039,13.28924847,4.346704483,12.50716114,
1445,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,7.476543903,13.28924847,4.307701588,22.30761719,
397,16010202,5,,5,,6/28/2021 22:37,6/28/2021 22:37,Possible Inactive Floodplain,4.883544922,13.46703815,6.467873096,17.48606491,
65,18090103,5,,1,,6/17/2021 21:55,6/17/2021 21:55,Possible Inactive Floodplain,3.365427971,13.48009014,-1,1.850064158,
2284,10270101,2,,1,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,0.898101807,13.80294132,5.504041195,4.321425915,
2277,10270101,2,,1,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,1.153635502,13.80294132,4.538062096,1.451009512,
2314,10270101,2,,1,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,9.219441414,13.80294132,6.699290276,1.128944278,
2318,10270101,4,,1,,7/6/2021 15:28,7/6/2021 15:28,Possible Active Floodplain,9.297790527,13.80294132,2.422495127,9.574983597,
2654,5020004,3,,6,,7/6/2021 16:55,7/6/2021 16:55,Likely Active Floodplain,0,13.95980835,-1,0.580106378,
1188,5020004,1,,1,,7/5/2021 23:01,7/5/2021 23:01,Estimated Active Channel,0.551177442,13.95980835,-1,0.93113184,
827,5020004,1,,6,,6/29/2021 21:21,6/29/2021 21:21,Estimated Active Channel,1.398982882,13.95980835,5.021663666,4.029729843,
